,text,label
2623,我的脖子、胳膊和腿一直疼。我也很难保持平衡和不头晕。,20
5082,我的脖子和后背很疼。我也感到虚弱和头晕。我一直在咳粘液。,20
2703,我一直脖子疼，还感到头昏眼花，浑身发抖。我也有干咳，没有以前那么强壮了。,20
5427,我背痛，呼吸困难，胳膊和腿无力。我也有眩晕和平衡问题，脖子疼。,20
72,我一直背痛，咳嗽，胳膊和腿无力。我的脖子疼，我一直感到头晕和失去平衡。,20
105,我背痛已经有一段时间了。最近越来越糟了。我也有一个不会消失的咳嗽。我一直感到胳膊和腿无力。我的脖子疼，我一直感到头晕和失去平衡。,20
617,我一直背痛，咳嗽不停，胳膊和腿无力。我的脖子疼，我一直头晕，很难保持平衡。,20
507,我一直背痛、咳嗽和肌肉无力。我还有头晕平衡不平衡，脖子疼。,20
3068,我一直周期性地咳嗽，背痛，四肢无力。我一直感到颈部疼痛以及头晕和不稳定的感觉。,20
2264,我一直背痛、咳嗽和肌肉无力。我的脖子疼，我一直头晕，平衡有困难。,20
3677,我背痛得厉害，而且一直咳嗽得很厉害。我的胳膊和腿很虚弱，平衡也有困难。我的脖子也疼。,20
1092,我一直背痛，干咳，胳膊和腿麻木。我的脖子也疼，我很难保持平衡，也很难不头晕。,20
2069,我的背部和颈部一直很疼。我还咳嗽，产生痰，我感到虚弱和头晕。,20
3777,我一直咳痰，背疼。我也感到虚弱和迷失方向，脖子疼。,20
4450,我一直背痛，干咳，胳膊和腿僵硬。我也很难保持平衡，并感到头晕。我的脖子也疼。,20
5544,我一直背痛，咳嗽不止，四肢无力。我的脖子酸痛，我一直头晕目眩，失去平衡。,20
158,我的脖子和后背一直很疼，胳膊和腿都麻木了。我的平衡和眩晕也一直有问题。,20
6,我一直背痛，咳嗽，胳膊和腿麻木。我的脖子也疼，我一直感到头晕和失去平衡。,20
480,我一直背痛，而且一直辐射到我的胳膊和腿。我也很难保持平衡，并感到头晕。我的脖子也疼。,20
1283,我的脖子一直有问题。一直很疼，我很难保持平衡。我的胳膊和腿也一直麻木。,20
3842,我一直背痛，干咳，胳膊和腿无力。我也有颈部疼痛，头晕，平衡困难。,20
188,我一直感到颈部疼痛、平衡问题和头晕。,20
215,我一直背痛，干咳，胳膊和腿无力。我也一直感到头晕，站立不稳，脖子也疼。,20
1129,我一直背痛，咳嗽不止，肌肉无力。我也有头晕和平衡问题，我的脖子疼。,20
4783,大多数人没有症状。当症状出现时，通常包括颈部疼痛和僵硬。有时，颈椎病会导致脊柱（椎骨）内的椎管变窄。椎管是椎骨内的空间，脊髓和神经根通过它到达身体的其他部分。如果脊髓或神经根受到挤压，你可能会经历：手臂、手、腿或脚刺痛、麻木和无力，缺乏协调性和行走困难，膀胱或肠道失控,20
5009,我一直背痛、慢性咳嗽和肌肉无力。我也头晕失去平衡，脖子疼。,20
324,我的脖子和背部一直很疼。我还干咳，感到虚弱和头晕。,20
861,我一直感到颈部疼痛、眩晕和不稳定。我也一直有慢性咳嗽和四肢无力。,20
2060,我一直感到颈部疼痛，四肢无力，并持续咳嗽。我也有平衡问题和头晕。,20
2047,我的脖子和背部一直很疼。我也感到头晕和虚弱。,20
179,我一直背痛，持续咳嗽，四肢无力。我还有眩晕和失去平衡的问题，脖子疼。,20
3975,我脖子一直疼，还觉得头昏眼花。我也很难站着不动。,20
919,我一直感到颈部疼痛，头晕，脚不稳。,20
1553,肌肉萎缩、喉部斑块、高烧、婚外情,21
1354,肌肉萎缩，高烧，婚外情,21
4463,肌肉萎缩，喉部有斑块，高烧,21
206,喉咙贴片，高烧，婚外情,21
1370,肌肉萎缩，喉咙贴片，婚外情,21
2531,呕吐、皮肤发黄、腹痛、胃胀、腹胀、饮酒史、液体超载,22
2619,呕吐、腹痛、胃胀、腹胀、饮酒史、液体超载,22
5559,呕吐、皮肤发黄、腹痛、胃胀、腹胀、饮酒史,22
3008,皮肤发黄、腹痛、胃胀、腹胀、饮酒史、液体超载,22
2787,呕吐、皮肤发黄、腹痛、腹胀、饮酒史、液体超载,22
4380,呕吐、皮肤发黄、腹痛、胃部肿胀、饮酒史、液体超载,22
5366,呕吐、皮肤发黄、腹痛、胃胀、腹胀、液体超载,22
2668,呕吐、皮肤发黄、胃胀、腹胀、饮酒史、液体超载,22
755,酒精性肝炎最常见的症状是皮肤发黄和眼白（黄疸）。其他体征和症状包括：食欲不振恶心和呕吐腹部压痛发烧，通常轻度疲劳和虚弱营养不良在酒精性肝炎患者中很常见。大量饮酒会抑制食欲，酗酒者的大部分热量来自酒精。严重酒精性肝炎出现的其他体征和症状包括：腹部积液（腹水）、意识模糊和行为改变，这是由于通常由肝脏、肾脏和肝脏分解和清除的毒素积聚所致,22
2414,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、眼睛发黄,23
1876,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹痛、眼睛发黄,23
367,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹痛,23
1865,呕吐、皮肤发黄、恶心、食欲不振、腹痛、眼睛发黄,23
864,瘙痒、皮肤发黄、恶心、食欲不振、腹痛、眼睛发黄,23
699,瘙痒、呕吐、皮肤发黄、食欲不振、腹痛、眼睛发黄,23
686,瘙痒、呕吐、恶心、食欲不振、腹痛、眼睛发黄,23
1546,瘙痒、呕吐、皮肤发黄、恶心、腹痛、眼睛发黄,23
3955,膀胱不适、尿臭、尿感持续,24
1479,排尿烧灼感、膀胱不适、尿感持续,24
5517,排尿灼热、膀胱不适、尿臭、尿感持续,24
4296,我已经发烧四天了，尿都是血。我的头很疼，尿也很难闻。我觉得我不能控制我什么时候需要尿尿。,24
5033,我的尿里一直有血。有时候我尿尿的时候会恶心。这几乎经常与我发高烧相吻合。我也觉得我一直都要尿尿。,24
3689,在过去的三天里，我一直体温过低，尿血。我的尿闻起来很难闻，我的头好疼。我不能控制我什么时候需要尿尿。,24
4697,我有强烈的尿频冲动，尤其是在晚上。我的尿液浑浊，有一股强烈的气味。我也发烧了。,24
3220,我不得不大量小便，但当我小便时，会很痛，而且我只能小便一点点。尿液浑浊带血，有时气味难闻。我也觉得恶心。,24
2952,我发烧了，肚子疼。我一直都要尿尿，尿尿的时候很疼。疼痛总是存在，晚上会更严重。我的尿闻起来很臭。,24
1235,排尿灼热、尿臭、尿感持续,24
2935,我腹部疼痛，经常发烧。我突然有强烈的尿尿欲望。疼痛几乎是持续的，并经常在夜间增加。我的尿几乎总是有臭味。我也觉得我没有完全排空我的膀胱。,24
3226,我不得不比平时更频繁地上厕所，我的尿液浑浊，气味难闻。我也一直觉得发烧。,24
1575,我一直很难尿尿。我走的时候很疼，还流着血。我头疼，尿也很难闻。我控制不了什么时候该走，走的时候真的很急。,24
4186,我最近情绪很低落，我的尿闻起来很难闻。我好像憋不住尿，肾也疼。我也一直渴望我平时不喜欢的东西。,24
4615,我一直在尿血。我小便时有时会感到胃不舒服。我经常感觉发烧。,24
703,我的尿里有一股奇怪的气味，有红色的也有黑色的，两者都有。我的体温一直波动很大，让我夜不能寐。,24
4705,排尿灼热、膀胱不适、尿臭,24
4945,我经常上厕所，但只有几滴尿出来。我有严重的胃痛和强烈的排尿欲望。,24
4201,我有时尿血，我觉得胃不舒服。我晚上也会很热，尿也很难闻。,24
3760,我有时尿血，感觉有点不舒服。我有时也有很难闻的尿味，晚上会很热。,24
612,我的骨盆疼痛，并且呕吐很多。有时候我的尿里有血，而且很难闻。我还会头疼，失眠。,24
1904,我小腹疼，感觉一直要尿尿。当我撒尿的时候，它会燃烧，我觉得我没有把所有的东西都拿出来。我也一直感到很冷很虚弱。,24
1112,我的下腹部一直很疼。感觉小便的时候可能会爆炸。我也一直感到虚弱，体温一直很低。,24
869,我小便时有灼热感，小腹疼。我也有低温，感觉很虚弱。,24
5314,我总是要去洗手间，但我只尿一点点。我的胃很疼，我似乎无法控制自己撒尿的冲动。,24
3832,我尿尿的次数比平时多得多。有时候尿尿的时候会疼，尿的时候带血，很难闻。我想我感染了，我该怎么办？,24
950,我经常去洗手间，但只有一点点出来。我肚子疼，无法控制自己尿尿的欲望。,24
3945,我经常尿尿，尿尿的时候很疼。有时候我看到尿里有血，而且很难闻。我担心我感染了。我该怎么办？,24
1879,我一直尿血。我还觉得我几乎发烧，有时小便时会感到恶心。,24
4917,我的尿尿一直有问题。它闻起来很奇怪，有时是红色或黑色的。我也一直失眠，因为我的体温一直在变化。,24
4584,我的膀胱一直很痛，而且经常起床撒尿。,24
1578,我尿血，有时小便时会感到恶心。我晚上也发高烧，尿也很难闻。,24
722,我小便时有灼热感。有时候真的很痛，尿也很难闻。我必须尿尿更频繁，尤其是在晚上。,24
3063,我排尿有很多困难。我觉得我必须一直去，当我去的时候，很痛。我的尿也是浑浊的，有很浓的气味。,24
5623,我经常尿尿，很疼。我也一直在尿血。我该怎么办？,24
2088,我一直尿血。我尿尿后也觉得不舒服，一直在发烧。,24
566,我排尿时有灼热感，我的尿液经常是黑色、红色，并且有一种非常奇怪的气味。我也一直在经历非常有规律的温度变化，这通常会阻止我晚上睡觉。,24
1284,我的尿又黑又带血，而且有一股很难闻的气味。我一直体温波动，晚上睡不着,24
4057,我小便的时候一直很疼，而且很烫。我还发烧，感觉一直要尿尿。,24
4165,我不得不不断地去洗手间撒尿，但我似乎无法排空我的膀胱。我有非常强烈和无法控制的尿尿冲动，有时我的尿尿是黑色或带血的。,24
2444,我一直在呕吐，骨盆疼痛。我的尿有时有血，有时闻起来很难闻。因为偏头痛，我有时难以入睡。,24
4055,我的尿里有一股强烈的气味，而且是浑浊的。我一直在发烧，晚上需要多小便。,24
3509,我的小腹一直很疼，小便的时候感觉膀胱就要爆炸了。自从这些症状开始以来，我也一直感到非常虚弱，体温很低。,24
2859,我尿血，有时小便时会恶心。我的尿液中也有难闻的气味，有时晚上会发高烧。我很担心。你能帮我吗？,24
1322,我一直有频繁的小便冲动，但当我去洗手间时，我只排出一点点尿液。尿尿也疼，尿浑浊，有很浓的气味。我也一直感到恶心和呕吐。,24
4572,关节痛、呕吐、皮肤发黄、尿黑、恶心、食欲不振、腹痛、腹泻、轻度发热、眼睛发黄、肌肉疼痛,25
1286,关节痛、呕吐、皮肤发黄、恶心、食欲不振、腹痛、腹泻、轻度发热、眼睛发黄、肌肉疼痛,25
474,关节痛、呕吐、皮肤发黄、尿黑、食欲不振、腹痛、腹泻、轻度发热、眼睛发黄、肌肉疼痛,25
700,甲型肝炎症状通常在你感染病毒几周后出现。但并不是每个甲型肝炎患者都会出现症状。如果你这样做，症状可能包括：异常疲劳和虚弱突然恶心呕吐腹泻腹痛或不适，特别是在你的下肋骨下的右上侧，在你的肝脏上方粘土色或灰色粪便食欲不振低烧深色尿液关节痛皮肤和眼白发黄（黄疸）强烈瘙痒这些症状可能相对较轻，几周后就会消失。然而，有时甲型肝炎会导致持续数月的严重疾病。,25
701,关节痛、呕吐、皮肤发黄、尿黑、恶心、腹痛、腹泻、轻度发热、眼睛发黄、肌肉疼痛,25
5533,关节痛、呕吐、皮肤发黄、尿黑、恶心、食欲不振、腹痛、轻度发热、眼睛发黄、肌肉疼痛,25
2011,关节痛、皮肤发黄、尿黑、恶心、食欲不振、腹痛、腹泻、轻度发热、眼睛发黄、肌肉疼痛,25
4345,关节痛、呕吐、尿黑、恶心、食欲不振、腹痛、腹泻、轻度发热、眼睛发黄、肌肉疼痛,25
2770,关节痛、呕吐、皮肤发黄、尿黑、恶心、食欲不振、腹泻、轻度发热、眼睛发黄、肌肉疼痛,25
4106,呕吐、皮肤发黄、尿黑、恶心、食欲不振、腹痛、腹泻、轻度发热、眼睛发黄、肌肉疼痛,25
3504,疲劳、咳嗽、高烧、呼吸困难、家族史、粘液痰,26
3182,咳嗽，高烧，呼吸困难，家族史，粘液痰,26
2143,我呼吸困难，咳出很多粘液。我还发烧，感觉非常虚弱和疲惫。,26
3359,疲劳，高热，呼吸困难，家族史，粘液痰,26
1404,我一直呼吸困难，咳嗽得很厉害。我也一直在发烧，感觉真的很累。我不知道发生了什么，但我很担心。,26
4508,疲劳、咳嗽、高烧、家族史、粘液痰,26
601,疲劳、咳嗽、呼吸困难、家族史、粘液痰,26
1046,我发烧了，不能用鼻子和嘴呼吸。我累了，一直在咳粘液。你能推荐一些药物吗？,26
856,我咳嗽不止，呼吸困难。我也真的很虚弱很累，发烧真的很高。我咳出了很多粘液，我真的很生气，很沮丧。,26
459,疲劳、咳嗽、高烧、呼吸困难、家族史,26
1363,我一直在发烧、咳嗽和呼吸急促。我还咳出了很多又稠又粘的唾液。我感觉真的很累，筋疲力尽。,26
5185,我一直感到很累很虚弱，而且我还咳嗽不止。我发烧真的很高，呼吸困难。我一直咳出很多粘液。,26
2133,我一直呼吸困难，咳嗽，感觉筋疲力尽。我一直咳出很多粘稠的东西，还发烧了。我只是觉得很累很累。,26
5174,我一直在咳嗽，我真的很累。我发烧了，呼吸困难。我也咳出很多粘液。,26
1505,疲劳、咳嗽、高烧、呼吸困难、粘液痰,26
5409,我一直呼吸困难，咳出很多粘液。我也感到很累很虚弱。,26
1515,我一直在咳嗽，呼吸困难。我还咳出了很多粘稠的唾液。我一直感觉很累，还发烧了。,26
2194,我咳嗽了几天，感觉真的很虚弱很累。我发高烧，呼吸越来越困难。我也咳出很多粘液。,26
3428,我已经呼吸困难好几天了。我发高烧，感觉很累。你能给我推荐一些药物吗？,26
5389,我一直呼吸困难，咳嗽得很厉害。我一直咳出很多粘稠的粘液痰，还发高烧。,26
4311,我咳嗽得很厉害，真的很累。我发高烧，呼吸微弱。当我咳嗽时，会有很多唾液流出来。,26
4745,我一直咳嗽得很厉害，而且似乎无法摆脱它。我也呼吸急促，一直咳出很多粘稠的唾液。我觉得真的很累很虚弱。,26
3074,我一直在咳嗽，我真的很累。我一直咳出很多粘稠的粘液，而且发烧很高。,26
3287,我一直呼吸困难，咳嗽得很厉害，感觉很累。我一直咳出很多又稠又粘的粘液，还发烧了。我只是觉得这一切让我筋疲力尽。,26
5182,我一直干咳，呼吸困难，还发高烧。我也产生了很多粘液，感觉非常虚弱和疲劳。,26
3631,我最近呼吸困难。我干咳，咳出很多粘液。我还发烧，我感到非常虚弱和疲劳。,26
4377,我已经咳嗽了好几天了。我一直很难喘口气，我一直感到非常疲惫。我咳嗽的时候也会产生很多粘液。,26
1134,我一直咳嗽得很厉害，呼吸不畅，而且太累了。我一直咳出很多粘稠的东西，而且还发烧了。我感觉真的很糟糕。,26
2764,我已经咳嗽好几天了，呼吸真的很困难。我也真的很累很虚弱，还发烧了。我一直咳出很多粘液，这真的很难处理。,26
2961,我最近呼吸困难。我感觉呼吸不到足够的空气，胸口发紧。我也一直在咳嗽，我一直在产生很多粘液。,26
671,我干咳了一个星期，呼吸困难。我感到虚弱和疲惫。,26
835,我一直在咳嗽，呼吸困难。我也真的很累，筋疲力尽。我一直咳出很多粘稠的东西。我也发烧了。,26
837,我一直呼吸困难，咳出很多粘液。我也一直觉得很累。,26
5087,我一直呼吸困难，咳嗽得很厉害。我也真的很累。我一直咳出很多粘稠的东西。处理这一切真的很难。,26
2596,我一直呼吸困难，咳嗽不止，感觉筋疲力尽。我发烧了，一直咳出很多又稠又粘的粘液。处理这件事我太累了。,26
4845,我最近呼吸很困难。我一直咳出很多痰，胸口发紧。我也感到很累很虚弱。,26
4084,我一直呼吸困难，咳嗽得很厉害。我还发烧，感觉很虚弱。我不确定我是怎么了，但我担心可能是什么严重的事情。,26
4014,嘿，爸爸妈妈，我最近感觉很累，而且我还咳嗽不止。我发烧真的很高，呼吸也变浅了。我也一直咳出很多粘液，粘稠的痰。,26
200,我一直呼吸困难。我一直在咳嗽，而且咳出了很多又稠又粘的粘液。我也一直感到很累很虚弱。,26
4056,我这几天一直发高烧，口水也变稠，干咳，还见虚弱,26
4016,我呼吸困难已经有几个星期了。当我试图锻炼时，或者当我在烟雾或其他刺激物周围时，这尤其糟糕。我也有持续的咳嗽，我总是很累。,26
1977,我已经干咳和呼吸困难一个星期了。我也整天感到虚弱。,26
4148,我已经呼吸困难好几天了。我发烧了，有很多粘液。你能推荐一些药吗？,26
1802,我一直呼吸困难，咳嗽不停，我筋疲力尽。我一直咳出很多粘稠的东西，而且还发烧了。我只是太累了。,26
3946,瘙痒、乏力、嗜睡、皮肤发黄、尿黑、食欲不振、腹痛、尿黄、眼睛发黄、不适、接受输血、接受未消毒注射,27
2400,疲劳、嗜睡、皮肤发黄、尿黑、食欲不振、腹痛、尿黄、眼睛发黄、不适、输血、注射未消毒,27
421,瘙痒、乏力、嗜睡、皮肤发黄、食欲不振、腹痛、尿黄、眼睛发黄、不适、接受输血、接受未消毒注射,27
1676,瘙痒、乏力、嗜睡、皮肤发黄、尿黑、腹痛、尿黄、眼睛发黄、不适、接受输血、接受未消毒注射,27
749,瘙痒、乏力、嗜睡、皮肤发黄、尿黑、食欲不振、腹痛、眼睛发黄、不适、接受输血、接受未消毒注射,27
5068,瘙痒、乏力、嗜睡、尿黑、食欲不振、腹痛、尿黄、眼黄、不适、输血、注射等,27
4159,急性乙型肝炎的症状从轻微到严重不等。它们通常在你被感染后1到4个月出现，尽管你可以在被感染后两周就看到它们。有些人，通常是小孩子，可能没有任何症状。乙型肝炎的体征和症状可能包括：腹痛、尿黑发热、关节痛、食欲不振、恶心和呕吐、虚弱和疲劳、皮肤和眼白发黄，也称为黄疸,27
3143,瘙痒、乏力、嗜睡、皮肤发黄、尿黑、食欲不振、尿黄、眼睛发黄、不适、接受输血、接受未消毒注射,27
2187,瘙痒、嗜睡、皮肤发黄、尿黑、食欲不振、腹痛、尿黄、眼睛发黄、不适、接受输血、接受未消毒注射,27
3320,瘙痒、乏力、皮肤发黄、尿黑、食欲不振、腹痛、尿黄、眼睛发黄、不适、接受输血、接受未消毒注射,27
3585,瘙痒、呕吐、乏力、体重减轻、高烧、皮肤发黄、尿黑、腹痛,28
4171,我最近感觉很不舒服。我一直在呕吐，发高烧。我的皮肤变黄了，尿也变黑了。我也一直感到腹痛。我担心我可能有什么严重的事情。,28
1457,我一直在减肥，感觉真的很累。我的皮肤变黄了，还发烧了。我的尿是黑色的，我一直胃痛。,28
1194,我一直感觉很不舒服。我一直在呕吐，发高烧。我的皮肤变黄了，尿也变黑了。我也一直感到腹痛。,28
464,瘙痒、呕吐、乏力、体重减轻、高烧、尿黑、腹痛,28
4510,瘙痒、乏力、体重减轻、高烧、皮肤发黄、尿黑、腹痛,28
1026,瘙痒、呕吐、乏力、体重减轻、高烧、皮肤发黄、尿黑,28
4610,瘙痒、呕吐、乏力、高烧、皮肤发黄、尿黑、腹痛,28
231,我一直觉得胃很痒很恶心。我瘦了很多，累坏了。我皮肤发黄，还发烧了。我的尿液是黑色的，我一直胃痛。,28
1115,瘙痒、呕吐、乏力、体重减轻、皮肤发黄、尿黑、腹痛,28
3974,瘙痒、呕吐、乏力、体重减轻、高烧、皮肤发黄、腹痛,28
5304,我一直感觉很不舒服，很累。我瘦了，还发烧了。我的尿液是黑色的，我的皮肤是黄色的。我也一直胃痛。,28
502,我一直在减肥，感觉真的很累，还吐了很多。我的皮肤变黄了，还发烧了。我的尿是黑色的，我一直胃痛。,28
249,瘙痒、呕吐、体重减轻、高烧、皮肤发黄、尿黑、腹痛,28
5258,我一直感觉很不舒服，很累。我瘦了，还发烧了。我的尿液是黑色的，我的皮肤是黄色的。我也有胃痛。,28
928,我一直在减肥，感觉胃不舒服。我皮肤发黄，发烧了。我的尿是黑色的，我的胃很痛。,28
3144,我一直感觉很不舒服。我一直在呕吐，发高烧。我的皮肤变黄了，尿也变黑了。我也有腹痛。,28
3738,我一直感到很累，胃也不舒服。我也一直在减肥，还发烧。我的尿液是黑色的，我的皮肤变黄了。我也一直胃痛。,28
4913,我最近感觉很不舒服。我一直在呕吐，一直很累，体重也瘦了很多。我的皮肤变黄了，尿也变黑了。我也一直腹痛。,28
2461,我一直感觉很不舒服。我发烧了，体重一直在下降，我一直觉得很累。我的皮肤和尿液都变黄了，而且我一直胃痛。,28
3052,我一直感觉很不舒服。我发烧了，瘦了，真的很累。我的皮肤和尿液都变黄了。我也一直胃痛。,28
3707,我一直觉得很痒，胃不舒服，很累。我也发烧了，体重也减轻了。我的皮肤和尿液都变黄了，我的胃也疼。,28
1166,我一直很痒、恶心和疲劳。我也一直在发烧，体重在下降。我的尿是黑色的，我还长了黄色的皮疹。我的胃也疼。,28
3613,我一直感觉很不舒服。我一直在呕吐，没有力气，体重也下降了。我的皮肤是黄色的，我的尿液是黑色的。我也一直腹痛。,28
3864,我一直感觉很不舒服。我瘦了，发烧了，好累。我的皮肤是黄色的，我的尿液是黑色的。我也一直胃痛。,28
2863,呕吐、乏力、体重减轻、高烧、皮肤发黄、尿黑、腹痛,28
393,我最近感觉很不舒服。我一直在呕吐，发高烧。我也瘦了很多，皮肤也变黄了。我一直感觉很累，一直腹痛。,28
4677,这几天我一直觉得很不舒服。我一直在呕吐，没有力气，体重也瘦了很多。我的皮肤变黄了，尿也变黑了。我也一直腹痛。,28
5228,我一直在呕吐和胃痛。我也瘦了，真的累坏了。我发高烧，皮肤发黄。,28
1629,我一直感到很累，胃也不舒服。我也一直在减肥，还发烧。我的尿真的很黑，皮肤也很黄。我也一直胃痛。,28
2202,我最近感觉很不舒服。我一直很痒、呕吐和疲劳。我也瘦了很多，还发高烧。我的皮肤变黄了，尿也变黑了。我也一直有些腹痛。,28
3663,我一直感到发痒、头晕、疲惫不堪。我瘦了，还发烧了。我的尿液是黑色的，我的皮肤变黄了。我也会胃痛。,28
1965,我一直有可怕的瘙痒和恶心。我瘦了，真的累坏了。我皮肤发黄，还发烧了。我的尿液是黑色的，我有胃痛。,28
2990,我一直感到发痒、头晕、疲惫不堪。我瘦了，还发烧了。我的尿液是黑色的，我的皮肤变黄了。我也有胃痛。,28
2914,我全身一直很痒。我也一直在呕吐，感觉很累。我瘦了很多，还发高烧。我的皮肤变黄了，尿也变黑了。我也一直腹痛。,28
319,我最近感觉很不舒服。我一直在呕吐，浑身发痒。我也瘦了很多，真的累坏了。我的皮肤变黄了，还发烧了。我的胃也一直在疼。,28
2026,我最近感觉很不舒服。我一直有严重的瘙痒、呕吐和疲劳。我也瘦了，还发高烧。我的皮肤变黄了，尿也变黑了。我也感到腹痛。,28
2024,我一直感觉很不舒服。我一直在呕吐，发烧，全身发痒。我的皮肤变黄了，尿也变黑了。我也一直腹痛。,28
1940,我一直发冷、恶心、发高烧和严重的肌肉疼痛。我也头疼，出了很多汗。,29
1282,寒战、呕吐、高烧、出汗、头痛、恶心、腹泻、肌肉疼痛,29
330,我一直觉得很不舒服。我发高烧，发冷，而且很痒。我也一直出汗很多，还头疼。我也一直感到恶心和肌肉疼痛。,29
336,寒战、呕吐、高烧、出汗、头痛、恶心、肌肉疼痛,29
4316,寒战、呕吐、高烧、头痛、恶心、腹泻、肌肉疼痛,29
3506,我发高烧、严重瘙痒、发冷和呕吐。我也头疼，出了很多汗。此外，我一直感到恶心，肌肉酸痛。,29
4500,呕吐、高烧、出汗、头痛、恶心、腹泻、肌肉疼痛,29
4512,我一直在发烧、发冷和恶心。我也一直出汗很多，还头疼。我的肌肉酸痛，我一直在抓挠。,29
5180,我一直发高烧，发冷，恶心。我也出了很多汗，肌肉也疼。我真的感到恶心和头痛。,29
2448,我最近感觉很不舒服。我一直在发高烧、发冷和严重瘙痒。我也一直在呕吐和出汗。我头痛恶心，肌肉酸痛。,29
2683,我发高烧，出了很多汗。我还感到发冷、呕吐和严重的身体瘙痒。我感到恶心和头痛。我的肌肉极度不适。,29
461,我一直感觉很不舒服。我发高烧，发冷，恶心，并剧烈抓挠。我的肌肉很疼，我感到恶心。我也出了很多汗。,29
2462,我一直感到全身发痒，还发冷和恶心。我出了很多汗，还发高烧。我胃不舒服，头疼。我的肌肉真的很酸痛。,29
4498,寒战、呕吐、高烧、出汗、头痛、腹泻、肌肉疼痛,29
5153,我发高烧、发冷、恶心和严重瘙痒。我也头疼，出了很多汗。我也一直感到肌肉疼痛。,29
5500,寒战、呕吐、高烧、出汗、恶心、腹泻、肌肉疼痛,29
5071,我发高烧、呕吐、发冷和剧烈瘙痒。我也头疼，出了很多汗。我感到恶心，而且我的肌肉很疼。,29
2210,寒战、呕吐、出汗、头痛、恶心、腹泻、肌肉疼痛,29
4421,我一直感到瘙痒、发冷、呕吐和发烧。我也头疼，出了很多汗。此外，恶心和肌肉疼痛也伤害了我。,29
2236,我一直感觉很不舒服。我发烧、发冷、呕吐和严重瘙痒。我也头疼，出了很多汗。我一直感到恶心，肌肉疼痛。,29
1348,寒战、高烧、出汗、头痛、恶心、腹泻、肌肉疼痛,29
1962,我一直发高烧，发冷，恶心。我也一直出汗很多，还头疼。我肌肉酸痛，感觉不舒服。,29
1249,几天来我一直感到发烧和寒冷。我也一直出汗很多，还头疼。我的肌肉疼痛，我感到恶心。,29
1958,过去几天我一直感觉很不舒服。我发高烧，发冷，还头疼。我也一直在呕吐和出汗。我也很痒，肌肉酸痛。,29
471,我最近感觉很不舒服。我发烧、发冷和剧烈瘙痒。我也一直在呕吐和头痛。我出了很多汗，感觉很不舒服。,29
2485,我一直感觉很不舒服。我一直在抓挠，一直在发冷、呕吐和发烧。我也头疼，出了很多汗。我一直感到恶心，肌肉酸痛。,29
447,我发烧好几天了，而且越来越严重了。我也一直在发冷，皮肤真的很痒。我头疼，出了很多汗。我的肌肉酸痛，我只是觉得很不舒服。,29
3357,我发烧、发冷和严重瘙痒。我也头疼，出了很多汗。我感觉很糟糕，恶心，肌肉疼痛。,29
4616,我发高烧、发冷、恶心和头痛。我也有肌肉疼痛和大量出汗。,29
5387,我发高烧、严重瘙痒、发冷和呕吐。我也头疼，出了很多汗。此外，我一直感到恶心，肌肉疼痛。,29
5339,过去几天我一直感觉很不舒服。我发高烧，发冷，还很痒。我也一直在呕吐和出汗。我头疼，全身恶心疼痛。,29
2825,我一直觉得很热，出汗，还一直在呕吐。我也一直在发冷，皮肤真的很痒。我一直头疼，我一直感到恶心和疼痛。,29
4202,疟疾的症状和体征可能包括：发烧、寒战、全身不适、头痛、恶心和呕吐、腹泻、腹痛、肌肉或关节痛、疲劳、呼吸急促、心率加快、咳嗽一些疟疾患者经历了疟疾“发作”的循环。发作通常以颤抖和发冷开始，随后是高烧，随后是出汗和恢复正常体温。疟疾的症状和体征通常在被受感染的蚊子叮咬后几周内出现。然而，某些类型的疟原虫可以在你的体内休眠长达一年。,29
5614,我最近感觉很不舒服。我发高烧，发冷，而且很痒。我也一直在呕吐和出汗。我头疼，肌肉酸痛。,29
4083,我发高烧，发冷，而且很痒。我头疼，还出了很多汗。我一直感到恶心，肌肉疼痛。,29
4197,我一直感觉很不舒服。我头疼，出了很多汗。我也一直感到恶心和肌肉疼痛。我也一直在抓挠，我发冷，发高烧。,29
1847,我一直觉得很热，出汗，还一直在呕吐。我也一直在发抖，皮肤真的很痒。我头疼，肌肉疼。,29
708,我一直在发烧、发冷和呕吐。我也一直出汗很多，还头疼。我也一直感到恶心，肌肉疼痛。,29
66,过去几天我一直感觉很不舒服。我发高烧，发冷，还很痒。我也一直在呕吐和出汗。我头疼，肌肉酸痛。,29
1801,我真的病了。我发烧、发冷和头痛。我一直在呕吐和出汗。我也有肌肉疼痛和恶心。,29
3084,我一直感觉很不舒服。我发高烧、发冷、呕吐和严重瘙痒。我还头痛、多汗、恶心和肌肉疼痛。,29
4825,我已经发烧几天了，而且越来越严重。我也真的很痒，一直在吐。我觉得很虚弱，很累，头疼。我的肌肉也很酸痛。,29
4695,我发烧、呕吐、发冷和严重瘙痒。我也一直出汗很多，还头疼。我也一直感到恶心，肌肉疼痛。,29
1871,我一直感觉很不舒服，一直在抓挠。我发高烧、发冷、恶心和肌肉疼痛。我也出了很多汗。,29
