,text,label
2727,持续_颤抖、颤抖、流泪_是的,35.0
2728,我有很多胃灼热和胃酸倒流。我还有喉咙痛和口臭。我吐了很多。,403.0
2729,瘙痒、皮肤瘙痒、疲劳、嗜睡、高烧、头痛、食欲不振、轻度发烧、淋巴结肿大、不适、红色斑点过多,193.0
2730,瘙痒、皮肤瘙痒、疲劳、嗜睡、高烧、头痛、轻度发烧、淋巴结肿大、不适、红色斑点过多,193.0
2731,疲劳、体重、手冷、脚痛、情绪波动、头晕、面部浮肿、眼睛肿胀、甲状腺肿大、脚痛、嗜睡、抑郁、易怒、月经异常,511.0
2732,我头晕，恶心，浑身发抖。我的喉咙肿了，所以呼吸困难。有时，整个晚上，我的胸部都很疼，感觉不舒服。,35.0
2733,血清素综合征症状通常发生在服用新药或增加已服用药物剂量的几个小时内。体征和症状包括：烦躁不安失眠困惑心率加快和高血压瞳孔扩张肌肉协调性丧失或肌肉抽搐高血压肌肉强直大汗淋漓腹泻头痛颤抖鹅起鸡皮疙瘩严重的血清素综合征可能危及生命。症状包括：高烧、震颤、癫痫发作、心跳不规则、无意识,897.0
2734,酸度、消化不良、头痛、视力模糊、过度疲劳、脖子僵硬、抑郁、视觉障碍,630.0
2735,疲劳、皮肤发黄、恶心、发黄是的、家庭历史,466.0
2736,灼烧排尿、尿臭味、持续性恶心,1035.0
2737,白斑通常发生在牙龈、脸颊内侧、口腔底部——舌头下方——有时还会发生在舌头上。它通常并不痛苦，可能会在一段时间内被忽视。可能出现白斑：无法擦掉的斑块呈白色或灰色。不规则或扁平纹理。区域增厚或硬化。伴随着隆起的红色病变（斑点状白斑或红斑），更可能表现出癌前病变。毛状白斑毛状白斑会导致类似褶皱或隆起的模糊白色斑块，通常在舌头两侧。它经常被误认为是口腔鹅口疮，这是一种以可以擦掉的乳白色斑块为特征的感染，在免疫系统较弱的人中也很常见。何时去看医生尽管白斑通常不会引起不适，但有时它可能表明病情更严重。如果你有以下任何一种情况，请咨询你的牙医或初级保健专业人员：口腔中的白色斑块或溃疡在两周内无法自行愈合口腔中的肿块或白色、红色或深色斑块口腔组织的持续变化吞咽时的耳部疼痛打开下巴的能力逐渐降低,572.0
2738,发冷、呕吐、发烧、出汗、头痛、恶心、腹泻、肌肉酸痛,596.0
2739,瘙痒、皮肤瘙痒、胃部疼痛、灼热、小便、斑点,308.0
2740,skin_rash、blackheads、匆匆忙忙,7.0
2741,持续的刺痛、颤抖、发冷,35.0
2742,skin_rash、joint_pin、skin_peeling、small_dents_in_nails、炎症指甲,822.0
2743,持续发烧、发冷、疲劳、咳嗽、高烧、头痛、不适、痰、喉咙痛、眼睛发红、窦压、流鼻涕、充血、胸闷、嗅觉丧失、肌肉酸痛,234.0
2744,我总是很累，嘴巴不好吃，喉咙发痒。我的肌肉又热又痛，有时全身都会抽筋。,35.0
2745,关节疼痛，颈部疼痛，膝盖疼痛，臀部关节疼痛，肿胀关节疼痛,700.0
2746,瘙痒、皮肤发黄、恶心、食欲不振、腹部疼痛、黄色,207.0
2747,多汗症的主要症状是大汗淋漓。这不仅仅是因为在炎热的环境中、锻炼或感到焦虑或压力而出汗。多汗症通常会影响手、脚、腋下或面部，当你醒着的时候，这种多汗症每周至少会导致一次发作。出汗通常发生在身体两侧。,497.0
2748,关节疼痛、呕吐、疲劳、皮肤发黄、皮肤黝黑、恶心、食欲不振、腹部疼痛、腹部发黄、急性肝功能衰竭、昏迷、胃出血,468.0
2749,许多真性红细胞增多症患者没有明显的体征或症状。有些人可能会出现模糊症状，如头痛、头晕、疲劳和视力模糊。真性红细胞增多症的更具体症状包括：瘙痒，尤其是在热水澡或淋浴后。手、脚、手臂或腿麻木、刺痛、灼热或无力。进食后不久就会感到饱胀，脾脏肿大导致左上腹部肿胀或疼痛。异常出血，如流鼻血或牙龈出血。一个关节疼痛肿胀，通常是大脚趾躺着时呼吸急促和呼吸困难,772.0
2750,skin_rash、joint_pain、skin_peeling、silver_like_dusting、small_dents_in_nail、炎症指甲,822.0
2751,痴呆症的症状因病因而异，但常见的体征和症状包括：认知变化记忆丧失，这通常是别人注意到的交流或找词困难视觉和空间能力困难，例如开车时迷路推理或解决问题困难处理复杂任务计划和组织困难协调和运动功能困难困惑和定向障碍心理变化性格变化抑郁焦虑不适当行为偏执狂煽动幻觉,274.0
2752,发冷、呕吐、发烧、出汗、头痛、恶心、腹泻、肌肉酸痛,596.0
2753,面部接触性皮炎打开弹出对话框关闭面部接触性皮肤炎面部接触性皮炎经常影响直接接触到有害物质的皮肤。在这里，皮疹很可能是由化妆品引起的。面部接触性皮炎打开弹出对话框面部接触性皮肤炎打开弹出对话框打开弹出对话框关闭面部接触性皮炎面部接触性皮炎经常影响直接接触冒犯性物质的皮肤。在这里，皮疹很可能是由化妆品引起的。脸上的密切接触性皮炎脸上的接触性皮炎接触性皮炎通常影响直接接触到有害物质的皮肤。在这里，皮疹很可能是由化妆品引起的。脸上的密切接触性皮炎脸上的接触性皮炎接触性皮炎通常影响直接接触到有害物质的皮肤。在这里，皮疹很可能是由化妆品引起的。脸上的密切接触性皮炎脸上的接触性皮炎接触性皮炎通常影响直接接触到有害物质的皮肤。在这里，皮疹很可能是由化妆品引起的。面部接触性皮炎接触性皮炎通常影响直接接触到有害物质的皮肤。在这里，皮疹很可能是由化妆品引起的。接触性皮炎通常影响直接接触到有害物质的皮肤。在这里，皮疹很可能是由化妆品引起的。毒藤水泡打开弹出对话框关闭毒藤水泡毒藤水泡在这里，水泡是由于接触了毒藤中引起过敏反应的油性物质（漆酚）而引起的。毒藤水泡打开弹出对话框毒藤水泡开启弹出对话框打开弹出对话框关闭毒藤水泡毒藤水泡在这里，水泡是由于接触了毒藤中引起过敏反应的油性物质（漆酚）而引起的。闭合毒藤水泡毒藤水泡在这里，水泡是由于接触毒藤中的油性物质（漆酚）而引起过敏反应。闭合毒藤水泡毒藤水泡在这里，水泡是由于接触毒藤中的油性物质（漆酚）而引起过敏反应。关闭关闭毒藤水泡毒藤水泡在这里，水泡是由于接触毒藤中的油性物质（漆酚）而引起过敏反应。毒藤水泡在这里，水泡是由接触毒藤中的油性物质（漆酚）引起的，这种物质会引起过敏反应。在这里，水泡是由接触毒藤中的油性物质（漆酚）引起的，这种物质会引起过敏反应。接触性皮炎表现在直接接触引起反应的物质的皮肤上。例如，皮疹可能会出现在擦过毒藤的腿上。皮疹可在接触后几分钟至几小时内出现，并可持续2至4周。接触性皮炎的体征和症状千差万别，可能包括：发痒的皮疹——比平时更黑的皮革斑块（色素沉着），通常出现在棕色或黑色皮肤上——干燥、开裂、有鳞皮肤，通常出现白色皮肤上——肿块和水泡，有时伴有渗出和结痂——肿胀、灼热或压痛,246.0
2754,我的胳膊和脖子上起了皮疹，痒得像疯了一样。我一整天都觉得很不舒服。,193.0
2755,肌肉无力、脖子僵硬、关节肿胀、动作不稳、行走疼痛,72.0
2756,瘙痒、皮肤瘙痒、胃部疼痛、灼热、小便、斑点,308.0
2757,咳嗽、高烧、呼吸困难、家族病史、粘液脓毒症,149.0
2758,关节疼痛、呕吐、疲劳、黄皮肤、深色皮肤、恶心、腹部疼痛、黄皮肤,467.0
2759,瘙痒、皮肤瘙痒、疲劳、嗜睡、高烧、头痛、食欲不振、轻度发烧、淋巴结肿大、不适、红色斑点过多,193.0
2760,呕吐、日晒、脱水、腹泻,402.0
2761,背痛、虚弱、胸闷、头晕,186.0
2762,昏迷的症状通常包括：闭眼。脑干反射抑制，如瞳孔对光没有反应。除了反射运动外，四肢没有反应。对疼痛刺激没有反应，只有反射运动。呼吸不规律。,233.0
2763,脾脏破裂的体征和症状包括：左上腹部疼痛触摸左上腹部时的肌腱左肩疼痛困惑、头晕或头晕,870.0
2764,我咳嗽了好几天了，真的很难呼吸。我也很累，很虚弱，还发烧。我一直咳嗽出很多粘液，这真的很难处理。,149.0
2765,先兆子痫的主要特征是高血压、蛋白尿或其他肾脏或其他器官损伤迹象。您可能没有明显的症状。先兆子痫的最初迹象通常是在医疗保健提供者的常规产前检查中发现的。除了高血压，先兆子痫的体征和症状可能包括：尿液中蛋白质过多（蛋白尿）或其他肾脏问题的体征血液中血小板水平下降（血小板减少症）肝酶增加表明肝脏问题严重头痛视力变化，包括暂时性视力丧失、视力模糊或光敏性呼吸急促，由肺部液体引起的上腹部疼痛，通常在右侧肋骨下恶心或呕吐在健康怀孕期间，体重增加和肿胀（水肿）是典型的。然而，体重突然增加或突然出现水肿——尤其是在你的脸和手上——可能是先兆子痫的征兆。,793.0
2766,额颞叶痴呆症的体征和症状可能因个体而异。症状和体征会随着时间的推移而逐渐恶化，通常会持续数年。症状类型的集群往往发生在一起，人们可能有多个症状类型集群。行为变化额颞叶痴呆最常见的症状包括行为和个性的极端变化。其中包括：越来越不恰当的社交行为失去同理心和其他人际交往技能，如对他人的感受敏感缺乏判断力缺乏抑制力缺乏兴趣（冷漠），这可能被误认为抑郁症重复的强迫行为，如轻拍、拍手或咂嘴唇个人卫生状况下降饮食习惯的改变，通常暴饮或偏爱甜食和碳水化合物吃不可食用的东西强迫性地想把东西放进嘴里言语和语言问题额颞叶痴呆的某些亚型会导致语言问题或言语障碍或丧失。原发性进行性失语症、语义失语症和进行性无语失语症都被认为是额颞叶失语症。这些情况引起的问题包括：使用和理解书面语和口语的难度越来越大，例如难以找到合适的单词来说话或命名物体。命名困难，可能用更通用的单词代替特定的单词，如钢笔的“it”。不再知道单词的含义。说话犹豫不决，听起来可能像电报。句子结构错误。运动障碍。额颞叶痴呆的罕见亚型的特征是运动问题，类似于帕金森病或肌萎缩侧索硬化症（ALS）。与运动相关的问题可能包括：震颤、僵硬、肌肉痉挛或抽搐、协调性差、吞咽困难、肌肉无力、不恰当的大笑或哭泣、跌倒或行走问题。在额颞叶痴呆症中，大脑的额叶和颞叶萎缩。此外，某些物质会在大脑中积累。造成这些变化的原因通常是未知的。有一些基因突变与额颞叶痴呆症有关。但超过一半的额颞叶痴呆患者没有痴呆家族史。最近，研究人员证实了额颞叶痴呆和肌萎缩侧索硬化症（ALS）之间的共同遗传和分子途径。然而，还需要做更多的研究来了解这些条件之间的联系。风险因素如果你有痴呆症家族史，你患额颞叶痴呆症的风险会更高。没有其他已知的风险因素。梅奥诊所员工梅奥诊所工作人员梅奥诊所额颞叶痴呆症护理,389.0
2767,黄皮肤、恶心、食欲不振、黄皮肤、家族病史,466.0
2768,疲劳、体重减轻、烦躁不安、嗜睡、血糖水平不规则、视力模糊、肥胖、超重、食欲增加、多尿,285.0
2769,我注意到我的月经周期发生了变化，阴道意外分泌物。我时不时地会变得易怒，情绪也会波动很大。,308.0
2770,关节疼痛、呕吐、皮肤发黄、皮肤变黑、恶心、食欲不振、腹泻、轻度发烧、黄色、肌肉疼痛,464.0
2771,关节疼痛、呕吐、疲劳、高烧、黄皮肤、深色皮肤、恶心、食欲不振、腹部疼痛、黄色、急性肝功能衰竭、昏迷、胃出血,468.0
2772,疲劳、痉挛、瘀伤、肥胖、大腿、血管、突出静脉,1047.0
2773,胸痛是心包炎最常见的症状。它通常感觉很尖锐或刺痛。然而，有些人会有钝感、疼痛或压迫性胸痛。心包炎疼痛通常发生在胸骨后或胸部左侧。疼痛可能：扩散到左肩和颈部咳嗽、躺下或深呼吸时加重坐起来或前倾时好转心包炎的其他体征和症状可能包括：咳嗽、疲劳或全身无力或生病腿部肿胀低热、剧烈跳动或心跳加速（心悸）躺下时呼吸急促腹部肿胀具体症状取决于心包炎类型。根据症状的模式和症状持续的时间，心包炎被分为不同的类别。急性心包炎突然发作，但持续时间不超过三周。未来的事件可能会发生。很难区分急性心包炎和心脏病发作引起的疼痛。复发性心包炎发生在急性心包炎发作后约4-6周，其间无症状。先天性心包炎持续约四至六周，但不到三个月。症状是持续的。慢性缩窄性心包炎通常发展缓慢，持续时间超过三个月。,738.0
2774,呕吐、疲劳、呕吐、皮肤发黄、皮肤黝黑、恶心、食欲不振、腹部疼痛、呕吐发黄、急性肝功能衰竭、昏迷、胃出血,468.0
2775,头痛、胸闷、失去平衡、注意力不集中,501.0
2776,muscle_wasting，patches_in_throat，extra_marital_contacts,27.0
2777,skin_rash，high_fever，起泡，红色ore_around_nose，黄色crust_ooze,515.0
2778,发冷、呕吐、发烧、出汗、头痛、恶心、腹泻、肌肉酸痛,596.0
2779,头痛、胸闷、头晕、失去平衡、注意力不集中,501.0
2780,呕吐、脱水、腹泻,402.0
2781,瘙痒、皮肤瘙痒、疲劳、嗜睡、高烧、头痛、轻度发烧、淋巴结肿大、不适、红色斑点过多,193.0
2782,我一直觉得很不舒服，全身起了皮疹。我担心它可能是什么。,193.0
2783,skin_rash、pus_filled imples、blackheads、匆匆忙忙,7.0
2784,疲劳、咳嗽、高烧、呼吸困难、家族病史、粘液性脓毒症,149.0
2785,发冷、呕吐、疲劳、高烧、头痛、恶心、便秘、腹部疼痛、腹泻、中毒症状（伤寒）、腹痛,1026.0
2786,呕吐、头痛、恶心、旋转、失去平衡、不稳定,0.0
2787,呕吐、皮肤发黄、腹部疼痛、腹部膨胀、酒精消耗史、液体过量,33.0
2788,酸度、消化不良、头痛、视力模糊、过度疲劳、脖子僵硬、抑郁、易怒、视觉障碍,630.0
2789,瘙痒、皮肤瘙痒、嗜睡、高烧、头痛、食欲不振、轻度发烧、淋巴结肿大、不适、红色斑点过多,193.0
2790,鸡蛋过敏反应因人而异，通常在接触鸡蛋后不久发生。鸡蛋过敏症状可能包括：皮肤炎症或荨麻疹——最常见的鸡蛋过敏反应鼻充血、流鼻涕和打喷嚏（过敏性鼻炎）消化系统症状，如痉挛、恶心和呕吐哮喘体征和症状，如咳嗽、喘息、胸闷或呼吸急促过敏严重的过敏反应可导致过敏反应，需要立即注射肾上腺素并前往急诊室的危及生命的紧急情况。过敏性体征和症状包括：气道收缩，包括喉咙肿胀或喉咙肿块，使呼吸困难腹痛和痉挛快速脉冲休克，血压严重下降，如头晕、头晕或意识丧失。与医生讨论您或您的孩子对鸡蛋的任何反应，无论多么轻微。鸡蛋过敏反应的严重程度每次都会有所不同，因此即使过去的反应很轻微，下一次也可能更严重。如果你的医生认为你或你的孩子可能有严重反应的风险，他或她可以开紧急肾上腺素注射，以在发生过敏反应时使用。这种疫苗来自一种易于注射的设备，称为自动注射器。,332.0
2791,持续发烧、发冷、疲劳、咳嗽、高烧、头痛、淋巴结肿大、痰、喉咙刺激、眼睛发红、窦压、流鼻涕、充血、胸闷、嗅觉丧失、肌肉酸痛,234.0
2792,我的皮肤上有一个红色的皮疹，凸起，充满了液体。摸起来很痛，而且我发烧了。,515.0
2793,睾丸炎的体征和症状通常是突然出现的，可能包括：一个或两个睾丸肿胀疼痛，从轻度到重度发烧恶心和呕吐一般感觉不舒服（不适）“睾丸疼痛”和“腹股沟疼痛”有时可以互换使用。但腹股沟疼痛发生在大腿和腹部之间的皮肤褶皱处，而不是睾丸。腹股沟疼痛的原因与睾丸疼痛的原因不同。,698.0
2794,大多数幽门螺杆菌感染者永远不会有任何迹象或症状。目前还不清楚为什么很多人没有症状。但有些人可能天生对幽门螺杆菌的有害影响有更强的抵抗力。幽门螺杆菌幽门螺杆菌当幽门螺杆菌感染确实出现体征或症状时，通常与胃炎或消化性溃疡有关，可能包括：幽门螺杆菌胃（腹部）疼痛或灼痛当你的胃排空时，胃痛可能会更严重恶心食欲不振频繁打嗝腹胀无意中体重减轻,434.0
2795,许多患有单中心Castleman病的人没有注意到任何迹象或症状。淋巴结肿大可能是在体检或一些无关问题的影像学检查中发现的。一些单中心Castleman病患者的体征和症状可能在多中心Castleman病中更常见，可能包括：发烧。意外的体重减轻。疲劳盗汗。肝脏或脾脏肿大。与多中心Castleman病相关的淋巴结肿大最常见于颈部、锁骨、腋下和腹股沟区域。,175.0
2796,呕吐、疲劳、焦虑、出汗、头痛、恶心、视力模糊、记忆力减退、口齿不清、易怒、心悸,504.0
2797,疲劳、皮肤发黄、恶心、食欲不振、黄是、家族历史,466.0
2798,消化不良、头痛、视力模糊、过度疲劳、脖子僵硬、抑郁、易怒、视觉障碍,630.0
2799,skin_rash、pus_filled imples、blackheads、匆匆忙忙,7.0
2800,我一直有便秘和腹泻的症状。我也缺乏食欲和精力。,736.0
2801,皮肤瘙痒、发冷、关节疼痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、疼痛、背痛、不适、肌肉疼痛、红色斑点过多,275.0
2802,疲劳、体重减轻、烦躁不安、嗜睡、血糖水平不规则、视力模糊、肥胖、超重、食欲增加、多尿,285.0
2803,瘙痒、皮肤瘙痒、胃部疼痛、斑点小便,308.0
2804,皮肤灰、关节痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、疼痛、背痛、不适、肌肉酸痛、红色斑点过多,275.0
2805,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹部疼痛、黄色,207.0
2806,患有XLA的婴儿在出生前几个月通常看起来很健康，因为他们受到来自母亲的抗体的保护。当这些抗体从婴儿体内清除后，婴儿开始出现严重的反复细菌感染，如耳朵、肺、鼻窦和皮肤感染，这可能会危及生命。XLA患有XLA的男婴有：XLA扁桃体很小或没有淋巴结与携带者母亲形成X连锁遗传模式打开弹出对话框关闭与携带者母亲的X连锁遗传方式与携带者母亲X连锁遗传模式女性可遗传X连锁隐性疾病，如X连锁无丙种球蛋白血症。X连锁隐性遗传病携带者有25%的几率生下一个未受影响的儿子，25%的几率有一个受影响的孩子，25%的概率有一个未受到影响的女儿，25%的机会有一个同样是携带者的女儿。与携带者母亲X连锁遗传模式打开弹出对话框与携带者母亲的X连锁遗传方式打开弹出对话框打开弹出对话框关闭与携带者母亲Y连锁遗传模式与携带者母亲Z连锁遗传模式妇女可遗传X连锁隐性疾病，如X连锁无丙种球蛋白血症。X连锁隐性遗传病携带者有25%的几率生下一个未受影响的儿子，25%的几率有一个受影响的孩子，25%的概率有一个未受到影响的女儿，25%的机会有一个同样是携带者的女儿。与携带者母亲的密切X连锁遗传模式与携带者母亲密切X连锁继承模式妇女可以遗传X连锁隐性疾病，如X连锁无丙种球蛋白血症。X连锁隐性遗传病携带者有25%的几率生下一个未受影响的儿子，25%的几率有一个受影响的孩子，25%的概率有一个未受到影响的女儿，25%的机会有一个同样是携带者的女儿。与携带者母亲的密切X连锁遗传模式与携带者母亲密切X连锁继承模式妇女可以遗传X连锁隐性疾病，如X连锁无丙种球蛋白血症。X连锁隐性遗传病携带者有25%的几率生下一个未受影响的儿子，25%的几率有一个受影响的孩子，25%的概率有一个未受到影响的女儿，25%的机会有一个同样是携带者的女儿。紧密紧密紧密的X连锁遗传模式与携带者母亲的X连锁继承模式女性可以遗传X连锁隐性疾病，如X连锁无丙种球蛋白血症。X连锁隐性遗传病携带者有25%的几率生下一个未受影响的儿子，25%的几率有一个受影响的孩子，25%的概率有一个未受到影响的女儿，25%的机会有一个同样是携带者的女儿。与携带者母亲的X连锁遗传模式妇女可以遗传X连锁隐性疾病，如X连锁无丙种球蛋白血症。X连锁隐性遗传病携带者有25%的几率生下一个未受影响的儿子，25%的几率有一个受影响的孩子，25%的概率有一个未受到影响的女儿，25%的机会有一个同样是携带者的女儿。女性可遗传X连锁隐性疾病，如X连锁无丙种球蛋白血症。X连锁隐性遗传病携带者有25%的几率生下一个未受影响的儿子，25%的几率有一个受影响的孩子，25%的概率有一个未受到影响的女儿，25%的机会有一个同样是携带者的女儿。X连锁无丙种球蛋白血症是由基因突变引起的。患有这种疾病的人无法产生对抗感染的抗体。大约40%的患者有家庭成员患有这种疾病。并发症XLA患者可以过上相对正常的生活，应该鼓励他们参加与其年龄相适应的定期活动。然而，与XLA相关的复发性感染可能需要仔细关注和积极治疗。它们会造成器官损伤并危及生命。XLA XLA可能的并发症包括：慢性肺病某些癌症的风险增加传染性关节炎活疫苗引起中枢神经系统感染的风险增加梅奥诊所工作人员梅奥诊所的工作人员X连锁无丙种球蛋白血症护理,1077.0
2807,持续发烧、发冷、疲劳、咳嗽、高烧、头痛、淋巴结肿大、不适、痰、喉咙刺激、眼睛发红、窦压、流鼻涕、充血、胸闷、嗅觉丧失、肌肉酸痛,234.0
2808,我一直有头痛、胸痛、头晕和平衡问题。我也很难集中注意力。,500.0
2809,我一直头痛和偏头痛。我一直难以入睡。我的肌肉一直在抽搐和颤抖。有时我会头晕。我想这可能是对我的药物的反应。,308.0
2810,呕吐、疲劳、皮肤发黄、皮肤变黑、恶心、食欲不振、腹部疼痛、黄色,467.0
2811,灼烧排尿、膀胱分泌物、尿液污染、持续性恶心,1035.0
2812,瘙痒、呕吐、疲劳、体重减轻、皮肤发黄、皮肤黝黑、腹部疼痛,541.0
2813,呕吐、日晒、脱水、腹泻,402.0
2814,胃、酸度、溃疡、舌头、呕吐、咳嗽、胸部疼痛,412.0
2815,人格障碍的类型根据相似的特征和症状分为三类。许多患有一种人格障碍的人也有至少一种额外人格障碍的体征和症状。没有必要表现出列出的所有症状和体征来诊断疾病。A类人格障碍A类人格障碍的特点是思维或行为古怪。包括偏执型人格障碍、分裂型人格障碍和分裂型人格症。偏执狂人格障碍对他人及其动机的普遍不信任和怀疑不合理地认为他人试图伤害或欺骗你不合理地怀疑他人的忠诚或可信度由于不合理地担心他人会对你使用这些信息而不愿向他人倾诉将无辜言论或非威胁性情况视为个人行为侮辱或攻击对感知到的轻视或侮辱的愤怒或敌对反应记仇的倾向无正当理由，反复怀疑配偶或性伴侣不忠Schizoid人格障碍对社会或个人关系缺乏兴趣，偏爱独处情绪表达范围有限无法在大多数活动中获得乐趣无法获得正常的社会线索对他人冷漠或漠不关心对与他人发生性关系几乎没有兴趣或根本没有兴趣分裂型人格障碍独特的穿着、思维、信仰、言语或行为奇怪的感知体验，比如听到一个声音低声说出你的名字平淡的情绪或不恰当的情绪反应社交焦虑和对亲密关系的缺乏或不适对他人的冷漠、不恰当或怀疑的反应“神奇的思维”——相信你可以用你的思想影响人和事件相信某些偶然的事件或事件有隐藏的信息只对你来说是B类人格障碍B类人格疾病的特征是戏剧性的、过度情绪化的或不可预测的思维或行为。它们包括反社会人格障碍、边缘型人格障碍、表演型人格障碍和自恋型人格障碍。反社会人格障碍无视他人的需求或感受持续撒谎、偷窃、使用化名、欺骗他人法律问题反复侵犯他人权利具有攻击性，经常是暴力行为无视自己或他人的安全冲动行为一贯不负责任对行为缺乏悔恨边缘型人格障碍冲动和危险的行为，如不安全的性行为、赌博或暴饮暴食不稳定或脆弱的自我形象不稳定和紧张的关系上下情绪，通常是对人际压力的反应自杀行为或自伤威胁对独处或被抛弃的强烈恐惧持续的空虚感频繁、强烈的愤怒表现与压力相关的妄想症来来去去表演性人格障碍不断寻求关注过度情绪化，戏剧性的或性挑逗以获得关注戏剧性地发表强烈的意见，但很少有事实或细节支持他们容易受到他人的影响肤浅，快速变化的情绪过度关注外表认为与他人的关系比实际情况更亲密自恋型人格障碍认为自己比他人更特殊、更重要幻想权力，成功和吸引力未能认识到他人的需求和感受夸大成就或才能期望不断的赞扬和钦佩傲慢对恩惠和优势的不合理期望，经常利用他人嫉妒他人或相信他人嫉妒你C类人格障碍C类人格病的特征是焦虑，恐惧的想法或行为。它们包括回避型人格障碍、依赖型人格障碍和强迫型人格障碍。回避型人格障碍对批评或拒绝过于敏感感觉不足、自卑或缺乏吸引力避免需要人际接触的工作活动社交受到抑制、胆小和孤立，避免新的活动或会见陌生人在社交场合和个人关系中极度害羞害怕不赞成，尴尬或嘲笑依赖性人格障碍过度依赖他人，感觉需要照顾对他人的顺从或粘人行为害怕独自照顾自己缺乏自信，即使是很小的决定也需要他人的过度建议和保证。由于缺乏自信，你很难独自开始或做项目。很难与他人意见相左，害怕反对。容忍糟糕或虐待的待遇，即使有其他选择，当一段亲密的关系结束后，也迫切需要开始一段新的关系。痴迷于细节、秩序和规则极端完美主义，在没有达到完美时会导致功能障碍和痛苦，比如因为你不符合自己的严格标准而感到无法完成一个项目渴望控制人、任务和情况，以及无法委派任务由于对工作或项目的过度投入而忽视朋友和愉快的活动无法丢弃破碎或毫无价值的物品僵硬而固执对道德、伦理或价值观不敏感，吝啬地控制预算和花钱强迫症与强迫症不同，强迫症是一种焦虑症。何时去看医生如果你有任何人格障碍的迹象或症状，请去看医生或其他医生,748.0
2816,持续_刺痛、颤抖、发冷、流泪_是的,35.0
2817,疲劳、痉挛、瘀伤、肥胖、大腿、血管、突出静脉,1047.0
2818,疲劳、情绪波动、体重减轻、烦躁不安、出汗、腹泻、心率加快、体重过大、肌肉无力、易怒、月经异常,502.0
2819,skin_rash、joint_pain、skin_peeling、silver_like_dusting、small_dents_in_nail、炎症指甲,822.0
2820,我有很多恶心和胸痛。我的胸部疼了一段时间了。我经常发抖，真的很焦虑。,308.0
2821,酸度、溃疡、舌头、呕吐、咳嗽、胸部疼痛,412.0
2822,瘙痒、皮肤瘙痒、疲劳、嗜睡、高烧、头痛、食欲不振、轻度发烧、淋巴结肿大、不适、红色斑点过多,193.0
2823,多发性肌炎相关的肌肉无力涉及最靠近躯干的肌肉，如臀部、大腿、肩膀、上臂和颈部的肌肉。虚弱会影响到你身体的左右两侧，并有逐渐恶化的趋势。,776.0
2824,疲劳、情绪波动、体重减轻、烦躁不安、出汗、腹泻、心率加快、体重过大、肌肉无力、易怒、月经异常,502.0
2825,我一直觉得很热，浑身大汗淋漓，而且我一直在呕吐。我也一直发冷，皮肤很痒。我一直头疼，而且我感到非常恶心和疼痛。,596.0
2826,我嘴里有一种金属味，味觉和嗅觉都变了。我有时也会感到肌肉和关节疼痛。,308.0
2827,因为视网膜母细胞瘤主要影响婴幼儿，所以症状并不常见。你可能会注意到的迹象包括：当光线照射到眼睛时，例如当有人给孩子拍闪光灯时，眼睛（瞳孔）的中心圆出现白色。眼睛看起来朝着不同的方向看视力差眼睛发红眼睛肿胀,852.0
2828,瘙痒、呕吐、疲劳、体重减轻、高疲劳、黄皮肤、深色皮肤、腹部疼痛,541.0
2829,即使我没有吃任何酸性的东西，我的嘴里也会一直有酸味。我还经常喉咙哽咽和打嗝。,403.0
2830,路易体痴呆的体征和症状可能包括：视觉幻觉。幻觉——看到不存在的东西——可能是最初的症状之一，而且经常复发。路易体痴呆症患者可能会对形状、动物或人产生幻觉。声音（听觉）、嗅觉（嗅觉）或触觉（触觉）幻觉是可能的。运动障碍。帕金森氏症的症状（帕金森氏症症状），如运动迟缓、肌肉僵硬、颤抖或走路不稳。这可能导致跌倒。身体功能调节不良（自主神经系统）。血压、脉搏、出汗和消化过程由神经系统的一部分调节，该部分经常受到路易体痴呆的影响。这可能导致站立时血压突然下降（直立性低血压）、头晕、跌倒、膀胱失控（尿失禁）和便秘等肠道问题。认知问题。你可能有类似于阿尔茨海默病的思维（认知）问题，如困惑、注意力不集中、视觉空间问题和记忆力丧失。睡眠困难。你可能患有快速眼动（REM）睡眠行为障碍，这会导致你在睡觉时用身体做梦。这可能包括睡觉时的拳打脚踢、大喊大叫等行为。注意力波动。可能会出现嗜睡、长时间凝视太空、白天长时间打盹或说话杂乱无章的情况。抑郁症你可能会患上抑郁症。冷漠你可能会失去动力。,573.0
2831,我很难集中注意力，我的情绪到处都是。我觉得自己很迷茫，很难完成简单的任务。,284.0
2832,关节疼痛、呕吐、疲劳、皮肤发黄、皮肤黝黑、恶心、食欲不振、腹部疼痛、黄色,467.0
2833,瘙痒、呕吐、疲劳、体重减轻、高疲劳、黄皮肤、深色皮肤、腹部疼痛,541.0
2834,瘙痒、皮肤瘙痒、胃部疼痛、灼热、小便、斑点,308.0
